id_location,address_line1,city,id_province,postal_code
3620,Calle 3797,Córdoba,2,5096
3621,Calle 8877,Rafaela,3,4776
3622,Calle 2438,Mar del Plata,1,7957
3623,Calle 4427,CABA,1,5913
3624,Calle 3902,CABA,1,7077
3625,Calle 8632,San Rafael,4,1610
3626,Calle 4719,La Plata,1,3893
3627,Calle 9085,Mendoza,4,8368
3628,Calle 9464,CABA,1,5456
3629,Calle 4076,Rosario,3,5642
3630,Calle 1575,Mar del Plata,1,1734
3631,Calle 8570,Mar del Plata,1,6574
3632,Calle 7461,Mar del Plata,1,7585
3633,Calle 7041,La Plata,1,8487
3634,Calle 7497,CABA,1,8098
3635,Calle 7215,La Plata,1,4520
3636,Calle 7341,Mar del Plata,1,8871
3637,Calle 5338,Mar del Plata,1,2254
3638,Calle 328,Villa Carlos Paz,2,9051
3639,Calle 2961,Mar del Plata,1,7028
3640,Calle 306,Villa Carlos Paz,2,6490
3641,Calle 9448,Mar del Plata,1,6093
3642,Calle 4331,Mar del Plata,1,2181
3643,Calle 9631,Rafaela,3,3037
3644,Calle 5414,Mendoza,4,9829
3645,Calle 7010,Santa Fe,3,5929
3646,Calle 6739,Mendoza,4,5005
3647,Calle 6314,Rosario,3,4616
3648,Calle 357,Córdoba,2,9999
3649,Calle 3415,Córdoba,2,3415
3650,Calle 6162,Mar del Plata,1,7345
3651,Calle 3184,CABA,1,5157
3652,Calle 9751,Córdoba,2,5007
3653,Calle 2467,CABA,1,8204
3654,Calle 784,Mar del Plata,1,8315
3655,Calle 7553,La Plata,1,7774
3656,Calle 7283,La Plata,1,9346
3657,Calle 8002,San Rafael,4,7133
3658,Calle 3923,Río Cuarto,2,3266
3659,Calle 7532,Santa Fe,3,8802
3660,Calle 7788,Mar del Plata,1,3462
3661,Calle 6902,Godoy Cruz,4,6048
3662,Calle 1447,La Plata,1,4402
3663,Calle 954,Mar del Plata,1,5550
3664,Calle 6528,Santa Fe,3,4967
3665,Calle 4001,Villa Carlos Paz,2,6987
3666,Calle 3282,CABA,1,8042
3667,Calle 221,Río Cuarto,2,1473
3668,Calle 4023,Mar del Plata,1,7904
3669,Calle 9796,Mar del Plata,1,6150
3670,Calle 5215,CABA,1,5533
3671,Calle 5021,La Plata,1,2523
3672,Calle 6691,Río Cuarto,2,5598
3673,Calle 6552,Villa Carlos Paz,2,9971
3674,Calle 6110,Córdoba,2,7621
3675,Calle 6143,San Rafael,4,5525
3676,Calle 3794,Río Cuarto,2,4046
3677,Calle 285,La Plata,1,4964
3678,Calle 1100,CABA,1,2101
3679,Calle 6366,Rafaela,3,8938
3680,Calle 3494,CABA,1,5150
3681,Calle 5564,Río Cuarto,2,5902
3682,Calle 3080,Rosario,3,5620
3683,Calle 2728,Mar del Plata,1,4697
3684,Calle 6657,San Rafael,4,8849
3685,Calle 3336,CABA,1,1141
3686,Calle 3205,La Plata,1,9757
3687,Calle 8639,Mar del Plata,1,2948
3688,Calle 5632,Villa Carlos Paz,2,9560
3689,Calle 1245,Río Cuarto,2,6411
3690,Calle 6174,Rosario,3,4524
3691,Calle 9628,CABA,1,9974
3692,Calle 8731,Córdoba,2,4097
3693,Calle 2836,Mar del Plata,1,7061
3694,Calle 853,Córdoba,2,3840
3695,Calle 7737,CABA,1,2427
3696,Calle 3222,Córdoba,2,6838
3697,Calle 1029,CABA,1,4109
3698,Calle 169,Santa Fe,3,2635
3699,Calle 6673,Río Cuarto,2,6125
3700,Calle 7081,Mar del Plata,1,6333
3701,Calle 3011,Mar del Plata,1,3316
3702,Calle 4373,San Rafael,4,7831
3703,Calle 1688,Río Cuarto,2,7265
3704,Calle 283,Córdoba,2,3622
3705,Calle 2024,Mar del Plata,1,7838
3706,Calle 1372,Mendoza,4,7588
3707,Calle 9314,Villa Carlos Paz,2,9668
3708,Calle 9387,Villa Carlos Paz,2,1182
3709,Calle 5763,Córdoba,2,8468
3710,Calle 2389,Córdoba,2,5379
3711,Calle 2111,La Plata,1,3000
3712,Calle 4838,Córdoba,2,6426
3713,Calle 378,Rafaela,3,1261
3714,Calle 470,Mar del Plata,1,1209
3715,Calle 7817,Santa Fe,3,6588
3716,Calle 4214,Córdoba,2,8137
3717,Calle 3347,Godoy Cruz,4,6394
3718,Calle 3614,CABA,1,9697
3719,Calle 6241,Godoy Cruz,4,2213
3720,Calle 6828,CABA,1,1377
3721,Calle 3171,San Rafael,4,5578
3722,Calle 7328,Santa Fe,3,4511
3723,Calle 1987,La Plata,1,9536
3724,Calle 2761,Río Cuarto,2,6046
3725,Calle 4254,Córdoba,2,6925
3726,Calle 9189,CABA,1,2523
3727,Calle 923,Mar del Plata,1,3065
3728,Calle 4192,Mar del Plata,1,9662
3729,Calle 6226,Santa Fe,3,3732
3730,Calle 8763,Rafaela,3,9610
3731,Calle 1816,Córdoba,2,5021
3732,Calle 8356,La Plata,1,9768
3733,Calle 7946,Villa Carlos Paz,2,9231
3734,Calle 4564,Villa Carlos Paz,2,8858
3735,Calle 5333,Río Cuarto,2,3401
3736,Calle 3288,Mar del Plata,1,6646
3737,Calle 8241,Córdoba,2,5498
3738,Calle 1426,Villa Carlos Paz,2,9627
3739,Calle 7022,Córdoba,2,2930
3740,Calle 3671,La Plata,1,6826
3741,Calle 7141,La Plata,1,8218
3742,Calle 131,Córdoba,2,6750
3743,Calle 1807,Rosario,3,2406
3744,Calle 2544,Río Cuarto,2,3068
3745,Calle 3523,Mar del Plata,1,8857
3746,Calle 9302,CABA,1,8141
3747,Calle 8293,San Rafael,4,4342
3748,Calle 83,San Rafael,4,8186
3749,Calle 6540,Mar del Plata,1,2709
3750,Calle 6830,La Plata,1,3527
3751,Calle 7939,La Plata,1,3257
3752,Calle 5452,Mar del Plata,1,5897
3753,Calle 2510,Mar del Plata,1,7697
3754,Calle 2516,Río Cuarto,2,3796
3755,Calle 5259,Santa Fe,3,5028
3756,Calle 5574,Villa Carlos Paz,2,2463
3757,Calle 4257,La Plata,1,7515
3758,Calle 4728,Villa Carlos Paz,2,8304
3759,Calle 7873,Córdoba,2,9271
3760,Calle 6068,La Plata,1,5897
3761,Calle 2707,Rafaela,3,8036
3762,Calle 8520,Córdoba,2,8796
3763,Calle 5743,La Plata,1,8887
3764,Calle 4315,La Plata,1,6012
3765,Calle 8799,Godoy Cruz,4,2668
3766,Calle 2863,Rafaela,3,5352
3767,Calle 3949,Mar del Plata,1,4448
3768,Calle 2048,Villa Carlos Paz,2,2798
3769,Calle 4134,San Rafael,4,5714
3770,Calle 4300,CABA,1,3187
3771,Calle 7673,La Plata,1,5170
3772,Calle 7993,La Plata,1,9748
3773,Calle 7662,Santa Fe,3,3484
3774,Calle 6009,Rafaela,3,6636
3775,Calle 7993,Villa Carlos Paz,2,7697
3776,Calle 4301,Mar del Plata,1,4168
3777,Calle 4948,CABA,1,1298
3778,Calle 9715,La Plata,1,5169
3779,Calle 4024,Villa Carlos Paz,2,6232
3780,Calle 3552,San Rafael,4,7593
3781,Calle 3129,CABA,1,1316
3782,Calle 512,Mar del Plata,1,8181
3783,Calle 9385,Godoy Cruz,4,9009
3784,Calle 2918,Mar del Plata,1,2603
3785,Calle 1800,Mendoza,4,7950
3786,Calle 5783,CABA,1,4934
3787,Calle 8638,Santa Fe,3,9012
3788,Calle 8749,CABA,1,2398
3789,Calle 1745,La Plata,1,2219
3790,Calle 7670,Mar del Plata,1,6075
3791,Calle 3687,Mar del Plata,1,8235
3792,Calle 8523,Godoy Cruz,4,1844
3793,Calle 5968,Córdoba,2,3512
3794,Calle 2853,Rafaela,3,4887
3795,Calle 1120,Santa Fe,3,8031
3796,Calle 2105,CABA,1,5322
3797,Calle 6187,CABA,1,9954
3798,Calle 5016,Rafaela,3,5327
3799,Calle 3519,La Plata,1,5590
3800,Calle 8533,Mendoza,4,2398
3801,Calle 3074,La Plata,1,3365
3802,Calle 8846,Mar del Plata,1,8283
3803,Calle 8800,CABA,1,5262
3804,Calle 458,Córdoba,2,4249
3805,Calle 1597,CABA,1,3768
3806,Calle 188,La Plata,1,7469
3807,Calle 758,La Plata,1,7910
3808,Calle 3887,Mar del Plata,1,7114
3809,Calle 7910,Mar del Plata,1,4039
3810,Calle 4620,CABA,1,1808
3811,Calle 9410,La Plata,1,3651
3812,Calle 5383,Rafaela,3,8655
3813,Calle 1366,Mar del Plata,1,4779
3814,Calle 9325,La Plata,1,1253
3815,Calle 1876,La Plata,1,1869
3816,Calle 6124,Río Cuarto,2,4077
3817,Calle 9496,Mendoza,4,8575
3818,Calle 4041,La Plata,1,7520
3819,Calle 2816,Santa Fe,3,3854
3820,Calle 411,Mar del Plata,1,7010
3821,Calle 9888,CABA,1,9933
3822,Calle 3148,Santa Fe,3,1069
3823,Calle 5346,CABA,1,6538
3824,Calle 5656,CABA,1,2335
3825,Calle 2467,CABA,1,2421
3826,Calle 9551,Mar del Plata,1,4613
3827,Calle 7435,Rafaela,3,2334
3828,Calle 536,Córdoba,2,1933
3829,Calle 6259,La Plata,1,7425
3830,Calle 9098,CABA,1,4916
3831,Calle 1890,La Plata,1,8495
3832,Calle 994,Santa Fe,3,4677
3833,Calle 9620,Mar del Plata,1,2311
3834,Calle 3730,Rosario,3,7884
3835,Calle 4326,La Plata,1,5951
3836,Calle 708,Mar del Plata,1,4558
3837,Calle 6341,La Plata,1,3657
3838,Calle 9563,Mar del Plata,1,8820
3839,Calle 1762,Rosario,3,7425
3840,Calle 4751,Santa Fe,3,7853
3841,Calle 9262,Mar del Plata,1,7347
3842,Calle 4397,La Plata,1,1170
3843,Calle 6230,Mar del Plata,1,1186
3844,Calle 9789,Mar del Plata,1,2108
3845,Calle 8977,La Plata,1,8220
3846,Calle 7675,La Plata,1,7656
3847,Calle 7675,La Plata,1,2142
3848,Calle 3906,La Plata,1,7872
3849,Calle 6667,CABA,1,5709
3850,Calle 3963,CABA,1,4764
3851,Calle 6573,CABA,1,5236
3852,Calle 6535,Córdoba,2,4124
3853,Calle 5294,La Plata,1,2480
3854,Calle 7904,CABA,1,7267
3855,Calle 5511,Mar del Plata,1,6581
3856,Calle 8525,Mar del Plata,1,6932
3857,Calle 8674,Mendoza,4,8275
3858,Calle 2163,Santa Fe,3,8858
3859,Calle 9022,Santa Fe,3,9918
3860,Calle 689,CABA,1,3765
3861,Calle 7874,CABA,1,7574
3862,Calle 9449,San Rafael,4,9593
3863,Calle 8144,Mar del Plata,1,5122
3864,Calle 5936,Rafaela,3,8764
3865,Calle 6998,CABA,1,3994
3866,Calle 7717,Córdoba,2,2287
3867,Calle 5116,La Plata,1,3458
3868,Calle 60,CABA,1,6912
3869,Calle 1095,La Plata,1,3252
3870,Calle 6649,La Plata,1,6235
3871,Calle 2804,Santa Fe,3,5142
3872,Calle 3766,CABA,1,8885
3873,Calle 4790,Godoy Cruz,4,4304
3874,Calle 8318,Villa Carlos Paz,2,4541
3875,Calle 172,Mar del Plata,1,5253
3876,Calle 2516,Mar del Plata,1,8953
3877,Calle 8709,Mar del Plata,1,8541
3878,Calle 1751,CABA,1,8919
3879,Calle 5741,CABA,1,1757
3880,Calle 9007,Rosario,3,3069
3881,Calle 9259,CABA,1,4239
3882,Calle 2647,Río Cuarto,2,9774
3883,Calle 1267,Mendoza,4,2364
3884,Calle 7646,Córdoba,2,2813
3885,Calle 9197,Godoy Cruz,4,3596
3886,Calle 1307,Mar del Plata,1,2148
3887,Calle 7698,Mar del Plata,1,8114
3888,Calle 4868,La Plata,1,4236
3889,Calle 7577,Rafaela,3,7166
3890,Calle 6654,La Plata,1,9495
3891,Calle 9362,Rafaela,3,9748
3892,Calle 4801,Córdoba,2,1828
3893,Calle 4704,Río Cuarto,2,7864
3894,Calle 6803,La Plata,1,7643
3895,Calle 2268,Río Cuarto,2,3519
3896,Calle 3784,Mar del Plata,1,5397
3897,Calle 5441,San Rafael,4,2781
3898,Calle 2987,Rosario,3,5237
3899,Calle 6900,Godoy Cruz,4,2077
3900,Calle 3650,Mar del Plata,1,8346
3901,Calle 8827,Mar del Plata,1,7836
3902,Calle 7810,Godoy Cruz,4,1325
3903,Calle 4935,CABA,1,7597
3904,Calle 3323,Mar del Plata,1,1621
3905,Calle 6662,La Plata,1,5933
3906,Calle 4087,La Plata,1,6211
3907,Calle 4656,Córdoba,2,3047
3908,Calle 2353,Río Cuarto,2,8092
3909,Calle 9354,Godoy Cruz,4,6009
3910,Calle 9626,Villa Carlos Paz,2,4473
3911,Calle 5682,Rafaela,3,4644
3912,Calle 8372,CABA,1,1322
3913,Calle 4073,La Plata,1,1826
3914,Calle 5083,Godoy Cruz,4,5802
3915,Calle 9340,Mendoza,4,8514
3916,Calle 5683,CABA,1,7549
3917,Calle 5352,CABA,1,2470
3918,Calle 8755,Godoy Cruz,4,1857
3919,Calle 4902,Mar del Plata,1,2166
3920,Calle 6084,Córdoba,2,6255
3921,Calle 7968,CABA,1,5087
3922,Calle 3658,Godoy Cruz,4,5160
3923,Calle 1804,Villa Carlos Paz,2,6145
3924,Calle 6428,CABA,1,9436
3925,Calle 4031,Godoy Cruz,4,7725
3926,Calle 8790,Rosario,3,4890
3927,Calle 7508,CABA,1,1680
3928,Calle 9947,La Plata,1,9207
3929,Calle 9760,Villa Carlos Paz,2,6014
3930,Calle 6922,Río Cuarto,2,1621
3931,Calle 6842,La Plata,1,4547
3932,Calle 8593,Mar del Plata,1,9813
3933,Calle 1878,La Plata,1,7678
3934,Calle 5773,Mar del Plata,1,7888
3935,Calle 577,San Rafael,4,6473
3936,Calle 2627,Rafaela,3,9585
3937,Calle 8000,CABA,1,5757
3938,Calle 7506,CABA,1,5632
3939,Calle 472,CABA,1,7559
3940,Calle 9805,San Rafael,4,2691
3941,Calle 9955,La Plata,1,8560
3942,Calle 4317,La Plata,1,7208
3943,Calle 7364,La Plata,1,9051
3944,Calle 5806,La Plata,1,6987
3945,Calle 4079,La Plata,1,8190
3946,Calle 267,Córdoba,2,6726
3947,Calle 7021,Santa Fe,3,8695
3948,Calle 302,CABA,1,7201
3949,Calle 1774,Villa Carlos Paz,2,2765
3950,Calle 2519,La Plata,1,5302
3951,Calle 4753,La Plata,1,1947
3952,Calle 8312,CABA,1,4420
3953,Calle 3882,La Plata,1,3213
3954,Calle 3516,La Plata,1,5075
3955,Calle 974,Mar del Plata,1,5768
3956,Calle 5034,Mar del Plata,1,9056
3957,Calle 9280,Mar del Plata,1,5447
3958,Calle 8389,Rosario,3,6885
3959,Calle 2569,La Plata,1,8411
3960,Calle 69,Córdoba,2,1612
3961,Calle 639,La Plata,1,8399
3962,Calle 6046,CABA,1,5299
3963,Calle 2720,San Rafael,4,2137
3964,Calle 8885,CABA,1,3082
3965,Calle 4513,La Plata,1,7252
3966,Calle 2303,La Plata,1,5617
3967,Calle 2372,CABA,1,5113
3968,Calle 3136,La Plata,1,8561
3969,Calle 6013,La Plata,1,2800
3970,Calle 6231,CABA,1,5318
3971,Calle 9401,Córdoba,2,2397
3972,Calle 8215,CABA,1,2670
3973,Calle 9819,Villa Carlos Paz,2,7704
3974,Calle 4743,Córdoba,2,5289
3975,Calle 1143,CABA,1,2696
3976,Calle 1408,La Plata,1,3565
3977,Calle 9622,Villa Carlos Paz,2,6108
3978,Calle 6785,La Plata,1,1782
3979,Calle 8247,La Plata,1,2133
3980,Calle 5795,La Plata,1,8762
3981,Calle 7500,Mendoza,4,5403
3982,Calle 448,La Plata,1,5350
3983,Calle 8606,Río Cuarto,2,5045
3984,Calle 4734,Villa Carlos Paz,2,5922
3985,Calle 278,La Plata,1,8387
3986,Calle 9119,CABA,1,7497
3987,Calle 1331,CABA,1,6444
3988,Calle 2716,CABA,1,1613
3989,Calle 1007,Mendoza,4,9536
3990,Calle 9199,La Plata,1,9335
3991,Calle 199,La Plata,1,2745
3992,Calle 7677,Godoy Cruz,4,8967
3993,Calle 9407,Villa Carlos Paz,2,4309
3994,Calle 1813,CABA,1,7932
3995,Calle 388,Godoy Cruz,4,5695
3996,Calle 5476,La Plata,1,5576
3997,Calle 8504,Mar del Plata,1,6610
3998,Calle 9299,Mendoza,4,4458
3999,Calle 908,CABA,1,7303
4000,Calle 6323,Mendoza,4,8477
4001,Calle 3547,La Plata,1,3535
4002,Calle 2495,Mar del Plata,1,9618
4003,Calle 3992,Rafaela,3,7357
4004,Calle 4273,CABA,1,5480
4005,Calle 9978,Santa Fe,3,8052
4006,Calle 1660,Mar del Plata,1,8577
4007,Calle 1990,Mar del Plata,1,1401
4008,Calle 9131,Río Cuarto,2,5308
4009,Calle 9709,CABA,1,1255
4010,Calle 5369,San Rafael,4,4781
4011,Calle 7790,CABA,1,7513
4012,Calle 9902,CABA,1,1390
4013,Calle 117,CABA,1,2820
4014,Calle 6949,La Plata,1,8531
4015,Calle 8426,Villa Carlos Paz,2,4784
4016,Calle 9111,Mar del Plata,1,9697
4017,Calle 9388,Villa Carlos Paz,2,8832
4018,Calle 1206,CABA,1,9670
4019,Calle 4015,La Plata,1,6193
4020,Calle 2072,CABA,1,3288
4021,Calle 8623,CABA,1,2991
4022,Calle 3660,Mar del Plata,1,7774
4023,Calle 7150,Rafaela,3,9302
4024,Calle 9986,Mar del Plata,1,8576
4025,Calle 2415,CABA,1,4737
4026,Calle 8744,Mendoza,4,8441
4027,Calle 3939,Mar del Plata,1,6257
4028,Calle 3032,Godoy Cruz,4,5229
4029,Calle 4069,Villa Carlos Paz,2,9882
4030,Calle 1219,CABA,1,1759
4031,Calle 8516,Mar del Plata,1,8846
4032,Calle 5698,Santa Fe,3,7367
4033,Calle 7847,Rafaela,3,6838
4034,Calle 4366,Córdoba,2,3757
4035,Calle 6502,Mar del Plata,1,4544
4036,Calle 4866,Mar del Plata,1,3870
4037,Calle 9658,Mar del Plata,1,4725
4038,Calle 3205,San Rafael,4,6174
4039,Calle 2393,Mar del Plata,1,5414
4040,Calle 3549,La Plata,1,4578
4041,Calle 6439,La Plata,1,2705
4042,Calle 4779,Mar del Plata,1,4407
4043,Calle 704,Rafaela,3,1525
4044,Calle 2722,Río Cuarto,2,9376
4045,Calle 1813,CABA,1,2363
4046,Calle 6993,Córdoba,2,3446
4047,Calle 108,CABA,1,1368
4048,Calle 7700,Mar del Plata,1,8157
4049,Calle 7044,Mar del Plata,1,6345
4050,Calle 5362,Mar del Plata,1,1319
4051,Calle 531,Mendoza,4,9810
4052,Calle 7034,Córdoba,2,1210
4053,Calle 2206,La Plata,1,1627
4054,Calle 3784,Río Cuarto,2,5451
4055,Calle 4500,Rafaela,3,4353
4056,Calle 2320,San Rafael,4,7808
4057,Calle 6985,La Plata,1,6006
4058,Calle 4166,CABA,1,2053
4059,Calle 6406,La Plata,1,1070
4060,Calle 4754,Villa Carlos Paz,2,2635
4061,Calle 8025,Córdoba,2,7764
4062,Calle 2124,Mar del Plata,1,6876
4063,Calle 9992,CABA,1,2617
4064,Calle 5430,CABA,1,3664
4065,Calle 787,Río Cuarto,2,8471
4066,Calle 5732,Córdoba,2,6014
4067,Calle 5569,Mendoza,4,6965
4068,Calle 1898,Rosario,3,6232
4069,Calle 7586,Córdoba,2,7584
4070,Calle 4528,La Plata,1,4898
4071,Calle 8744,La Plata,1,2928
4072,Calle 2151,La Plata,1,7028
4073,Calle 5972,Godoy Cruz,4,6340
4074,Calle 5263,Villa Carlos Paz,2,2752
4075,Calle 8983,Rafaela,3,6428
4076,Calle 7245,CABA,1,2437
4077,Calle 5844,Mar del Plata,1,1638
4078,Calle 2751,Rafaela,3,4300
4079,Calle 6160,Río Cuarto,2,5461
4080,Calle 1153,Mar del Plata,1,1115
4081,Calle 1915,CABA,1,3074
4082,Calle 6455,La Plata,1,9533
4083,Calle 5780,Río Cuarto,2,9390
4084,Calle 8948,CABA,1,7486
4085,Calle 141,Mar del Plata,1,4886
4086,Calle 9542,Río Cuarto,2,5533
4087,Calle 4140,Mar del Plata,1,1708
4088,Calle 6981,CABA,1,5666
4089,Calle 5811,La Plata,1,1507
4090,Calle 8445,Mar del Plata,1,1887
4091,Calle 9377,Rafaela,3,8380
4092,Calle 8141,Rafaela,3,7199
4093,Calle 5024,CABA,1,4449
4094,Calle 1604,San Rafael,4,7355
4095,Calle 3168,Rafaela,3,1042
4096,Calle 6356,CABA,1,4125
4097,Calle 5269,Río Cuarto,2,4098
4098,Calle 5572,Río Cuarto,2,1708
4099,Calle 6433,CABA,1,8513
4100,Calle 5424,Mar del Plata,1,3553
4101,Calle 3087,Córdoba,2,5388
4102,Calle 6945,La Plata,1,4981
4103,Calle 7398,La Plata,1,1670
4104,Calle 1207,La Plata,1,5349
4105,Calle 6417,Villa Carlos Paz,2,5084
4106,Calle 7826,Mendoza,4,7856
4107,Calle 6640,Mar del Plata,1,3448
4108,Calle 433,Río Cuarto,2,5641
4109,Calle 4069,Villa Carlos Paz,2,7078
4110,Calle 9514,La Plata,1,7682
4111,Calle 109,Villa Carlos Paz,2,9829
4112,Calle 3803,Mendoza,4,7716
4113,Calle 1012,Río Cuarto,2,1579
4114,Calle 4001,Mar del Plata,1,3328
4115,Calle 285,Rafaela,3,3452
4116,Calle 5525,Villa Carlos Paz,2,2706
4117,Calle 7073,Rosario,3,2099
4118,Calle 634,Córdoba,2,5142
4119,Calle 7151,Villa Carlos Paz,2,2876
4120,Calle 9032,CABA,1,4788
4121,Calle 9470,Córdoba,2,2842
4122,Calle 408,Rosario,3,3839
4123,Calle 9163,CABA,1,8590
4124,Calle 7439,Córdoba,2,6310
4125,Calle 7290,Río Cuarto,2,2018
4126,Calle 8496,CABA,1,2296
4127,Calle 9068,Mar del Plata,1,7815
4128,Calle 5310,Mar del Plata,1,9045
4129,Calle 6832,Mar del Plata,1,5346
4130,Calle 4212,Mar del Plata,1,8553
4131,Calle 4106,La Plata,1,1230
4132,Calle 9929,Mar del Plata,1,8840
4133,Calle 7111,CABA,1,3509
4134,Calle 8560,La Plata,1,9399
4135,Calle 1167,Rafaela,3,5213
4136,Calle 5597,CABA,1,9453
4137,Calle 6518,La Plata,1,4297
4138,Calle 6577,Río Cuarto,2,7024
4139,Calle 8581,Mar del Plata,1,5300
4140,Calle 3904,Villa Carlos Paz,2,2363
4141,Calle 9451,Rosario,3,1323
4142,Calle 1942,Mar del Plata,1,8960
4143,Calle 7857,CABA,1,1898
4144,Calle 4670,Rosario,3,9977
4145,Calle 6215,Río Cuarto,2,5811
4146,Calle 5367,CABA,1,1008
4147,Calle 1739,Córdoba,2,1460
4148,Calle 2435,CABA,1,8758
4149,Calle 3763,Río Cuarto,2,1536
4150,Calle 2821,Mar del Plata,1,8755
4151,Calle 5469,Río Cuarto,2,6264
4152,Calle 2737,Villa Carlos Paz,2,5225
4153,Calle 6627,CABA,1,4460
4154,Calle 6003,Mar del Plata,1,8513
4155,Calle 6480,Santa Fe,3,7214
4156,Calle 6173,Mar del Plata,1,6627
4157,Calle 4935,Santa Fe,3,6950
4158,Calle 6406,Mar del Plata,1,5506
4159,Calle 8447,Córdoba,2,9246
4160,Calle 740,Mar del Plata,1,5185
4161,Calle 9463,Mar del Plata,1,3992
4162,Calle 5200,CABA,1,2592
4163,Calle 8489,CABA,1,9752
4164,Calle 8384,La Plata,1,4643
4165,Calle 9452,La Plata,1,1857
4166,Calle 4506,Córdoba,2,1653
4167,Calle 4337,La Plata,1,3199
4168,Calle 4858,La Plata,1,9979
4169,Calle 1053,Córdoba,2,9844
4170,Calle 81,La Plata,1,8465
4171,Calle 4130,Mar del Plata,1,2320
4172,Calle 3001,La Plata,1,5447
4173,Calle 2965,Rafaela,3,9248
4174,Calle 9662,Villa Carlos Paz,2,8710
4175,Calle 8401,La Plata,1,2134
4176,Calle 2232,CABA,1,7814
4177,Calle 7127,Río Cuarto,2,6453
4178,Calle 3421,San Rafael,4,9453
4179,Calle 8651,La Plata,1,4971
4180,Calle 5726,Río Cuarto,2,6900
4181,Calle 2230,Villa Carlos Paz,2,2017
4182,Calle 5494,La Plata,1,6178
4183,Calle 2152,CABA,1,5907
4184,Calle 7209,CABA,1,2104
4185,Calle 2654,Mar del Plata,1,6769
4186,Calle 1723,CABA,1,4435
4187,Calle 8922,Villa Carlos Paz,2,9840
4188,Calle 1271,Godoy Cruz,4,6680
4189,Calle 6172,La Plata,1,6342
4190,Calle 2708,CABA,1,6547
4191,Calle 8574,CABA,1,8090
4192,Calle 4465,Godoy Cruz,4,3877
4193,Calle 8727,CABA,1,6379
4194,Calle 3609,CABA,1,2493
4195,Calle 275,CABA,1,9568
4196,Calle 7251,Mendoza,4,3231
4197,Calle 5537,San Rafael,4,9670
4198,Calle 3985,Córdoba,2,8353
4199,Calle 7171,La Plata,1,7663
4200,Calle 3636,Córdoba,2,7033
